fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
16062deaa83b3eb697689d63,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-30,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Rangers,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,8.7,4.93,1.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d5810f9943e675640516d3ff730c77cdf8534c6904ba87cb9901ba797fd4a285,1500.0,1500.0,0.0,,,,,0,0,False
60f1cbf71cf8e30dbbc6b386,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Ross County,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.12,6.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,96294e20a1e620233fff0da644445624986ec57407530ef9c62dd795764fa963,1500.0,1500.0,0.0,,,,,0,0,False
ac34860e4b4627f2cc708984,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.12,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,52ba6aa0bf16c30e33c9131008c30e0762fe04aa83a16dc82719683b217158a2,1500.0,1500.0,0.0,,,,,0,0,False
ea7546e1e8c7cf3052ec66a6,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Hibernian,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.31,2.99,2.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cd3f5b52ef2b50bc7c42bd4c5b4b101c5441b678216f35825355e01e8bcebe71,1500.0,1500.0,0.0,,,,,0,0,False
6c866ce917f21ca78aaaa419,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-31,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Motherwell,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.07,3.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9f0a45f0fab4456d6b69b742ed8b909a783c7491e91b135b135edc7d4a239d75,1500.0,1500.0,0.0,,,,,0,0,False
ff2e8de7d68d8950dcda8cf3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-07-31,16:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Aberdeen,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,6.99,13.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1a84aecef65a7a284ac96c0973c7b261942007a05098472aee7680b1c8054605,1500.0,1500.0,0.0,,,,,0,0,False
3b9304d41c72a27ce5ca87f8,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,St Mirren,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.41,4.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ba59f5e56c6cfcff3487d37b334b557b2d033e31ed643b47be9a2f4964c53590,1491.7099735734362,1488.2900264265638,3.419947146872346,0.0,-1.0,,0.0,1,1,False
4d0aec3b5a126a0e0aba73fa,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,St Johnstone,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.22,3.06,3.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f582c06e1b8364b5f76a63fa666356053a1e0f2c9f175fd3929e84145ec14894,1511.7099735734362,1488.2900264265638,23.419947146872346,3.0,2.0,,0.0,1,1,False
2b1f63a50f376b8b0c43f105,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Kilmarnock,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.17,7.01,15.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cf192ff658a081ad0084789a354b7648245772f68e30bc0b689f52a3771b0151,1511.7099735734362,1498.2900264265638,13.419947146872346,2.0,1.0,,0.0,1,1,False
7aef600fdc2b03a9f9269476,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Celtic,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.59,6.89,1.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,974946dde67d17d5d2b58ba12eb1796286083e623209fa89b0d9b0652c04ea2e,1491.7099735734362,1508.2900264265638,-16.580052853127654,-3.0,-3.0,,0.0,1,1,False
cee72c0e33b4dfef7239ecd1,Scottish Premiership,2022/2023,DEVELOPMENT,2022-08-07,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Hearts,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.63,3.14,2.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,79d605f98a35df29dd8dcf2b6c289ce26f76cb435f22ddeecbe649540eed2737,1511.7099735734362,1508.2900264265638,3.419947146872346,0.0,0.0,,0.0,1,1,False
